Key,Comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
InnerRadiusRatioDescription,,星形の内側の頂点半径（外側に対する割合）,Radius of the star's inner vertices (as a ratio to the outer radius),星形内侧顶点半径(相对于外侧的比例),星形內側頂點半徑(相對於外側的比例),별 모양 안쪽 꼭짓점의 반경(바깥쪽에 대한 비율),Radio de los vértices interiores de la estrella (proporción respecto al exterior),نصف قطر الرؤوس الداخلية للنجمة (كنسبة إلى الخارجية),Radius titik sudut dalam bintang (rasio terhadap luar)
ShapeOutlineNode,,図形アウトライン生成,Generate Shape Outline,生成图形轮廓,生成圖形輪廓,도형 아웃라인 생성,Generar contorno de figura,إنشاء الخط الخارجي للشكل,Buat Garis Luar Bentuk
ShapeOutlineNodeDescription,,指定した種類の図形のアウトラインデータを生成します。,Generates outline data for the specified shape type.,生成指定种类图形的轮廓数据。,生成指定種類圖形的輪廓資料。,지정한 종류의 도형 아웃라인 데이터를 생성합니다.,Genera datos de contorno para el tipo de figura especificado.,إنشاء بيانات الخط الخارجي للشكل من النوع المحدد.,Menghasilkan data garis luar untuk jenis bentuk yang ditentukan.
ShapeKindLabel,,種類,Kind,种类,種類,종류,Tipo,النوع,Jenis
ShapeKindDescription,,生成する図形の種類,Type of shape to generate,要生成的图形种类,要生成的圖形種類,생성할 도형의 종류,Tipo de figura a generar,نوع الشكل المراد إنشاؤه,Jenis bentuk yang akan dibuat
ShapeParamsLabel,,パラメータ,Parameters,参数,參數,매개변수,Parámetros,المعاملات,Parameter
ShapeParamsDescription,,図形の種類に応じた入力群,Set of inputs that depend on the shape type,根据图形种类而定的输入组,依圖形種類而定的輸入組,도형 종류에 따른 입력 그룹,Conjunto de entradas según el tipo de figura,مجموعة المدخلات حسب نوع الشكل,Sekumpulan input sesuai jenis bentuk
ShapeOutlineOutputDescription,,生成された図形のアウトラインデータ,Outline data of the generated shape,生成的图形轮廓数据,生成的圖形輪廓資料,생성된 도형의 아웃라인 데이터,Datos de contorno de la figura generada,بيانات الخط الخارجي للشكل الذي تم إنشاؤه,Data garis luar bentuk yang dihasilkan
TextOutlineNode,,文字アウトライン生成,Generate Text Outline,生成文字轮廓,生成文字輪廓,텍스트 아웃라인 생성,Generar contorno de texto,إنشاء الخط الخارجي للنص,Buat Garis Luar Teks
TextOutlineNodeDescription,,指定した文字列のアウトラインデータを生成します。,Generates outline data for the specified text string.,生成指定字符串的轮廓数据。,生成指定字串的輪廓資料。,지정한 문자열의 아웃라인 데이터를 생성합니다.,Genera datos de contorno para la cadena de texto especificada.,إنشاء بيانات الخط الخارجي للنص المحدد.,Menghasilkan data garis luar untuk string teks yang ditentukan.
TextOutlineTextLabel,,テキスト,Text,文本,文字,텍스트,Texto,النص,Teks
TextOutlineTextDescription,,アウトライン化する文字列,Text string to outline,要转换为轮廓的字符串,要轉換為輪廓的字串,아웃라인으로 만들 문자열,Cadena de texto a convertir en contorno,النص المراد تحويله إلى خط خارجي,String teks yang akan dijadikan garis luar
FontFamilyLabel,,フォント名,Font Family,字体名称,字型名稱,글꼴 이름,Familia de fuente,اسم الخط,Nama Font
FontFamilyDescription,,使用するフォントファミリー名（空欄の場合は既定のフォント）,Font family name to use (default font if left blank),使用的字体家族名称(留空则使用默认字体),使用的字型家族名稱(留空則使用預設字型),사용할 글꼴 패밀리 이름(비워두면 기본 글꼴),Nombre de la familia de fuente a usar (fuente predeterminada si se deja en blanco),اسم عائلة الخط المستخدم (الخط الافتراضي إذا تُرك فارغًا),Nama family font yang digunakan (font default jika dikosongkan)
FontSizeLabel,,サイズ,Size,大小,大小,크기,Tamaño,الحجم,Ukuran
FontSizeDescription,,フォントサイズ,Font size,字体大小,字型大小,글꼴 크기,Tamaño de fuente,حجم الخط,Ukuran font
BoldLabel,,太字,Bold,粗体,粗體,굵게,Negrita,عريض,Tebal
BoldDescription,,太字にするかどうか,Whether to make the text bold,是否加粗,是否加粗,굵게 표시할지 여부,Si se debe poner en negrita,ما إذا كان سيتم جعل النص عريضًا,Apakah teks ditebalkan
ItalicLabel,,斜体,Italic,斜体,斜體,기울임꼴,Cursiva,مائل,Miring
ItalicDescription,,斜体にするかどうか,Whether to make the text italic,是否斜体,是否斜體,기울임꼴로 표시할지 여부,Si se debe poner en cursiva,ما إذا كان سيتم جعل النص مائلاً,Apakah teks dimiringkan
TextOriginXLabel,,原点X,Origin X,原点X,原點X,기준점 X,Origen X,نقطة الأصل X,Titik Asal X
TextOriginXDescription,,文字列のベースライン原点のX座標,X coordinate of the text baseline origin,字符串基线原点的X坐标,字串基線原點的X座標,문자열 베이스라인 기준점의 X 좌표,Coordenada X del origen de la línea base del texto,إحداثي X لنقطة أصل خط الأساس للنص,Koordinat X titik asal garis dasar teks
TextOriginYLabel,,原点Y,Origin Y,原点Y,原點Y,기준점 Y,Origen Y,نقطة الأصل Y,Titik Asal Y
TextOriginYDescription,,文字列のベースライン原点のY座標,Y coordinate of the text baseline origin,字符串基线原点的Y坐标,字串基線原點的Y座標,문자열 베이스라인 기준점의 Y 좌표,Coordenada Y del origen de la línea base del texto,إحداثي Y لنقطة أصل خط الأساس للنص,Koordinat Y titik asal garis dasar teks
TextOutlineOutputDescription,,生成された文字列のアウトラインデータ,Outline data of the generated text string,生成的字符串轮廓数据,生成的字串輪廓資料,생성된 문자열의 아웃라인 데이터,Datos de contorno de la cadena de texto generada,بيانات الخط الخارجي للنص الذي تم إنشاؤه,Data garis luar string teks yang dihasilkan
PathCombineNode,,パス結合,Combine Paths,路径结合,路徑結合,패스 결합,Combinar rutas,دمج المسارات,Gabungkan Jalur
PathCombineNodeDescription,,2つのアウトラインを指定した演算方法で結合します。,Combines two outlines using the specified operation.,以指定的运算方式结合两个轮廓。,以指定的運算方式結合兩個輪廓。,두 아웃라인을 지정한 연산 방법으로 결합합니다.,Combina dos contornos usando la operación especificada.,دمج خطين خارجيين باستخدام العملية المحددة.,Menggabungkan dua garis luar menggunakan operasi yang ditentukan.
PathInput1Label,,パス1,Path 1,路径1,路徑1,패스 1,Ruta 1,المسار 1,Jalur 1
PathInput1Description,,結合する1つ目のアウトライン,First outline to combine,要结合的第1个轮廓,要結合的第1個輪廓,결합할 첫 번째 아웃라인,Primer contorno a combinar,الخط الخارجي الأول المراد دمجه,Garis luar pertama yang akan digabungkan
PathInput2Label,,パス2,Path 2,路径2,路徑2,패스 2,Ruta 2,المسار 2,Jalur 2
PathInput2Description,,結合する2つ目のアウトライン,Second outline to combine,要结合的第2个轮廓,要結合的第2個輪廓,결합할 두 번째 아웃라인,Segundo contorno a combinar,الخط الخارجي الثاني المراد دمجه,Garis luar kedua yang akan digabungkan
PathCombineOperationLabel,,演算,Operation,运算,運算,연산,Operación,العملية,Operasi
PathCombineOperationDescription,,2つのパスに適用するブール演算,Boolean operation to apply to the two paths,应用于两个路径的布尔运算,套用於兩個路徑的布林運算,두 패스에 적용할 불리언 연산,Operación booleana aplicada a las dos rutas,العملية المنطقية المطبقة على المسارين,Operasi boolean yang diterapkan pada kedua jalur
PathCombineOutputDescription,,結合結果のアウトラインデータ,Outline data resulting from the combination,结合结果的轮廓数据,結合結果的輪廓資料,결합 결과 아웃라인 데이터,Datos de contorno resultantes de la combinación,بيانات الخط الخارجي الناتجة عن الدمج,Data garis luar hasil penggabungan
LoadImageNode,,画像読み込み,Load Image,加载图像,載入影像,이미지 불러오기,Cargar imagen,تحميل الصورة,Muat Gambar
LoadImageNodeDescription,,指定したファイルから画像を読み込みます。,Loads an image from the specified file.,从指定文件加载图像。,從指定檔案載入影像。,지정한 파일에서 이미지를 불러옵니다.,Carga una imagen desde el archivo especificado.,تحميل صورة من الملف المحدد.,Memuat gambar dari file yang ditentukan.
LoadImageFilePathDescription,,読み込む画像ファイル,Image file to load,要加载的图像文件,要載入的影像檔案,불러올 이미지 파일,Archivo de imagen a cargar,ملف الصورة المراد تحميله,File gambar yang akan dimuat
LoadImageOutputDescription,,読み込んだ画像,Loaded image,已加载的图像,已載入的影像,불러온 이미지,Imagen cargada,الصورة التي تم تحميلها,Gambar yang dimuat
LoadVideoFrameNode,,動画フレーム読み込み,Load Video Frame,加载视频帧,載入影片畫格,동영상 프레임 불러오기,Cargar fotograma de vídeo,تحميل إطار الفيديو,Muat Frame Video
LoadVideoFrameNodeDescription,,指定した動画ファイルから任意のフレームを画像として読み込みます。,Loads an arbitrary frame from the specified video file as an image.,从指定视频文件中加载任意帧作为图像。,從指定影片檔案載入任意畫格作為影像。,지정한 동영상 파일에서 임의의 프레임을 이미지로 불러옵니다.,Carga un fotograma cualquiera del archivo de vídeo especificado como imagen.,تحميل إطار معين من ملف الفيديو المحدد كصورة.,Memuat frame tertentu dari file video yang ditentukan sebagai gambar.
LoadVideoFrameFilePathDescription,,読み込む動画ファイル,Video file to load,要加载的视频文件,要載入的影片檔案,불러올 동영상 파일,Archivo de vídeo a cargar,ملف الفيديو المراد تحميله,File video yang akan dimuat
FrameIndexLabel,,フレーム番号,Frame Index,帧编号,畫格編號,프레임 번호,Índice de fotograma,رقم الإطار,Indeks Frame
FrameIndexDescription,,読み込むフレームの番号（0始まり）,Number of the frame to load (starting from 0),要加载的帧编号(从0开始),要載入的畫格編號(從0開始),불러올 프레임 번호(0부터 시작),Número del fotograma a cargar (comenzando en 0),رقم الإطار المراد تحميله (يبدأ من 0),Nomor frame yang akan dimuat (mulai dari 0)
LoadVideoFrameOutputDescription,,読み込んだフレーム画像,Loaded frame image,已加载的帧图像,已載入的畫格影像,불러온 프레임 이미지,Imagen del fotograma cargado,صورة الإطار الذي تم تحميله,Gambar frame yang dimuat
EasingNode,,イージング,Easing,缓动,緩動,이징,Suavizado,التسهيل,Easing
EasingNodeDescription,,時間パラメーターをベジェ曲線で評価し、最小～最大の範囲に写像する,Evaluates the time parameter using a Bezier curve and maps it to the min-max range,"以贝塞尔曲线评估时间参数,并映射到最小～最大范围","以貝茲曲線評估時間參數,並對映到最小～最大範圍",시간 매개변수를 베지어 곡선으로 평가하여 최소~최대 범위로 매핑합니다,Evalúa el parámetro de tiempo con una curva Bézier y lo asigna al rango mínimo-máximo,تقييم معامل الوقت باستخدام منحنى بيزيه وتعيينه إلى نطاق الحد الأدنى إلى الأقصى,Mengevaluasi parameter waktu dengan kurva Bezier dan memetakannya ke rentang minimum-maksimum
TimeStartLabel,,時間始端,Time Start,时间起点,時間起點,시간 시작점,Inicio de tiempo,بداية الوقت,Awal Waktu
TimeStartDescription,,時間パラメーターの正規化に用いる開始時刻,Start time used to normalize the time parameter,用于归一化时间参数的开始时刻,用於正規化時間參數的開始時刻,시간 매개변수를 정규화하는 데 사용하는 시작 시각,Hora de inicio usada para normalizar el parámetro de tiempo,وقت البداية المستخدم لتطبيع معامل الوقت,Waktu awal yang digunakan untuk menormalkan parameter waktu
TimeEndLabel,,時間終端,Time End,时间终点,時間終點,시간 종료점,Fin de tiempo,نهاية الوقت,Akhir Waktu
TimeEndDescription,,時間パラメーターの正規化に用いる終了時刻,End time used to normalize the time parameter,用于归一化时间参数的结束时刻,用於正規化時間參數的結束時刻,시간 매개변수를 정규화하는 데 사용하는 종료 시각,Hora de fin usada para normalizar el parámetro de tiempo,وقت النهاية المستخدم لتطبيع معامل الوقت,Waktu akhir yang digunakan untuk menormalkan parameter waktu
TimeParameterLabel,,時間パラメーター,Time Parameter,时间参数,時間參數,시간 매개변수,Parámetro de tiempo,معامل الوقت,Parameter Waktu
TimeParameterDescription,,評価対象の時刻,Time to evaluate,要评估的时刻,要評估的時刻,평가 대상 시각,Hora a evaluar,الوقت المراد تقييمه,Waktu yang akan dievaluasi
EasingMaxLabel,,最大,Max,最大,最大,최대,Máximo,الحد الأقصى,Maks
EasingMaxDescription,,出力値の上限,Upper bound of the output value,输出值的上限,輸出值的上限,출력값의 상한,Límite superior del valor de salida,الحد الأعلى لقيمة الإخراج,Batas atas nilai keluaran
EasingMinLabel,,最小,Min,最小,最小,최소,Mínimo,الحد الأدنى,Min
EasingMinDescription,,出力値の下限,Lower bound of the output value,输出值的下限,輸出值的下限,출력값의 하한,Límite inferior del valor de salida,الحد الأدنى لقيمة الإخراج,Batas bawah nilai keluaran
BezierCurveLabel,,ベジェ曲線,Bezier Curve,贝塞尔曲线,貝茲曲線,베지어 곡선,Curva Bézier,منحنى بيزيه,Kurva Bezier
BezierCurveDescription,,時間始端から時間終端までの正規化された時間に対する値を定義する曲線,Curve defining the output value for the normalized time from start to end,定义从时间起点到终点的归一化时间所对应值的曲线,定義從時間起點到終點的正規化時間所對應值的曲線,시간 시작점부터 종료점까지의 정규화된 시간에 대한 값을 정의하는 곡선,Curva que define el valor para el tiempo normalizado desde el inicio hasta el fin,منحنى يحدد القيمة للوقت المطبَّع من البداية إلى النهاية,Kurva yang mendefinisikan nilai untuk waktu ternormalisasi dari awal hingga akhir
EasingResultLabel,,値,Value,值,值,값,Valor,القيمة,Nilai
EasingResultDescription,,評価結果,Evaluation result,评估结果,評估結果,평가 결과,Resultado de la evaluación,نتيجة التقييم,Hasil evaluasi
AlphaNode,,不透明度,Opacity,不透明度,不透明度,불투명도,Opacidad,العتامة,Opasitas
AlphaNodeDescription,,画像の不透明度を設定します。,Sets the opacity of the image.,设置图像的不透明度。,設定影像的不透明度。,이미지의 불투명도를 설정합니다.,Establece la opacidad de la imagen.,تعيين عتامة الصورة.,Mengatur opasitas gambar.
AlphaInputDescription,,不透明度の変更対象画像,Image whose opacity will be changed,要更改不透明度的图像,要變更不透明度的影像,불투명도를 변경할 이미지,Imagen cuya opacidad se modificará,الصورة المراد تغيير عتامتها,Gambar yang opasitasnya akan diubah
OpacityLabel,,不透明度,Opacity,不透明度,不透明度,불투명도,Opacidad,العتامة,Opasitas
OpacityDescription,,画像の透過度,Transparency level of the image,图像的透明度,影像的透明度,이미지의 투명도,Nivel de transparencia de la imagen,درجة شفافية الصورة,Tingkat transparansi gambar
AlphaOutputDescription,,透過結果,Transparency result,透明化结果,透明化結果,투명도 적용 결과,Resultado de la transparencia,نتيجة الشفافية,Hasil transparansi
CreateMaskNode,,マスク生成,Create Mask,生成蒙版,生成遮罩,마스크 생성,Crear máscara,إنشاء قناع,Buat Masker
CreateMaskNodeDescription,,指定した画像の要素から画像を生成します,Generates an image from an element of the specified image,从指定图像的要素生成图像,從指定影像的要素生成影像,지정한 이미지의 요소로부터 이미지를 생성합니다,Genera una imagen a partir de un elemento de la imagen especificada,إنشاء صورة من عنصر الصورة المحددة,Menghasilkan gambar dari elemen gambar yang ditentukan
MaskInputImageDescription,,マスク生成を行う基画像,Base image used to generate the mask,用于生成蒙版的基础图像,用於生成遮罩的基礎影像,마스크 생성에 사용하는 원본 이미지,Imagen base usada para generar la máscara,الصورة الأساسية المستخدمة لإنشاء القناع,Gambar dasar yang digunakan untuk membuat masker
MaskModeLabel,,モード,Mode,模式,模式,모드,Modo,الوضع,Mode
MaskModeDescription,,マスク生成に使用する画像要素,Image element used to generate the mask,用于生成蒙版的图像要素,用於生成遮罩的影像要素,마스크 생성에 사용하는 이미지 요소,Elemento de imagen usado para generar la máscara,عنصر الصورة المستخدم لإنشاء القناع,Elemen gambar yang digunakan untuk membuat masker
MaskOffsetLabel,,オフセット,Offset,偏移,偏移,오프셋,Desplazamiento,الإزاحة,Offset
MaskOffsetDescription,,マスクの値に加えるオフセット,Offset added to the mask value,加到蒙版值上的偏移量,加到遮罩值上的偏移量,마스크 값에 더하는 오프셋,Desplazamiento añadido al valor de la máscara,الإزاحة المضافة إلى قيمة القناع,Offset yang ditambahkan ke nilai masker
MaskInvertDescription,,マスクを反転するかどうか,Whether to invert the mask,是否反转蒙版,是否反轉遮罩,마스크를 반전할지 여부,Si se debe invertir la máscara,ما إذا كان سيتم عكس القناع,Apakah masker dibalik
MaskOutputDescription,,生成されたマスク,Generated mask,生成的蒙版,生成的遮罩,생성된 마스크,Máscara generada,القناع الذي تم إنشاؤه,Masker yang dihasilkan
MaskClipNode,,マスククリップ,Mask Clip,蒙版裁剪,遮罩裁剪,마스크 클립,Recorte por máscara,قص بالقناع,Klip Masker
MaskClipNodeDescription,,マスクで画像をクリップします,Clips the image using a mask,使用蒙版裁剪图像,使用遮罩裁剪影像,마스크로 이미지를 클립합니다,Recorta la imagen usando una máscara,قص الصورة باستخدام القناع,Mengklip gambar menggunakan masker
MaskClipInputImageDescription,,マスクによるクリップの対象画像,Image to be clipped by the mask,要通过蒙版裁剪的图像,要透過遮罩裁剪的影像,마스크로 클립할 대상 이미지,Imagen que se recortará con la máscara,الصورة المراد قصها بواسطة القناع,Gambar yang akan diklip menggunakan masker
MaskClipMaskDescription,,クリップするマスク,Mask used for clipping,用于裁剪的蒙版,用於裁剪的遮罩,클립에 사용할 마스크,Máscara usada para el recorte,القناع المستخدم للقص,Masker yang digunakan untuk klip
MaskClipOutputDescription,,マスクでクリップした結果,Result of clipping with the mask,使用蒙版裁剪的结果,使用遮罩裁剪的結果,마스크로 클립한 결과,Resultado del recorte con la máscara,نتيجة القص بالقناع,Hasil klip menggunakan masker
MaskThresholdNode,,マスクの閾値,Mask Threshold,蒙版阈值,遮罩閾值,마스크 임계값,Umbral de máscara,عتبة القناع,Ambang Masker
MaskThresholdNodeDescription,,マスクの強度の範囲を設定します,Sets the intensity range of the mask,设置蒙版强度的范围,設定遮罩強度的範圍,마스크 강도의 범위를 설정합니다,Establece el rango de intensidad de la máscara,تعيين نطاق شدة القناع,Mengatur rentang intensitas masker
MaskThresholdInputLabel,,入力マスク,Input Mask,输入蒙版,輸入遮罩,입력 마스크,Máscara de entrada,القناع المدخل,Masker Masukan
MaskThresholdInputDescription,,閾値の設定対象のマスク,Mask to which the threshold is applied,要设置阈值的蒙版,要設定閾值的遮罩,임계값을 설정할 대상 마스크,Máscara a la que se aplica el umbral,القناع الذي سيتم تطبيق العتبة عليه,Masker yang akan diterapkan ambang batas
MaskMinLabel,,最小値,Min,最小值,最小值,최소값,Mínimo,الحد الأدنى,Nilai Min
MaskMinDescription,,しきい値の下限,Lower bound of the threshold,阈值的下限,閾值的下限,임계값의 하한,Límite inferior del umbral,الحد الأدنى للعتبة,Batas bawah ambang batas
MaskMaxLabel,,最大値,Max,最大值,最大值,최대값,Máximo,الحد الأقصى,Nilai Maks
MaskMaxDescription,,しきい値の上限,Upper bound of the threshold,阈值的上限,閾值的上限,임계값의 상한,Límite superior del umbral,الحد الأعلى للعتبة,Batas atas ambang batas
MaskThresholdOutputLabel,,出力マスク,Output Mask,输出蒙版,輸出遮罩,출력 마스크,Máscara de salida,القناع الناتج,Masker Keluaran
MaskThresholdOutputDescription,,しきい値を適用したマスク,Mask with the threshold applied,已应用阈值的蒙版,已套用閾值的遮罩,임계값을 적용한 마스크,Máscara con el umbral aplicado,القناع بعد تطبيق العتبة,Masker dengan ambang batas diterapkan
MaskToImageNode,,マスク現像,Develop Mask,蒙版显影,遮罩顯影,마스크 현상,Revelar máscara,إظهار القناع,Kembangkan Masker
MaskToImageNodeDescription,,マスクの強度を白黒画像に落とし込みます,Converts the mask's intensity into a black-and-white image,将蒙版的强度转换为黑白图像,將遮罩的強度轉換為黑白影像,마스크의 강도를 흑백 이미지로 변환합니다,Convierte la intensidad de la máscara en una imagen en blanco y negro,تحويل شدة القناع إلى صورة بالأبيض والأسود,Mengonversi intensitas masker menjadi gambar hitam-putih
MaskDevelopTargetDescription,,現像対象のマスク,Mask to be developed,要显影的蒙版,要顯影的遮罩,현상 대상 마스크,Máscara a revelar,القناع المراد إظهاره,Masker yang akan dikembangkan
MaskImageOutputLabel,,画像,Image,图像,影像,이미지,Imagen,الصورة,Gambar
MaskImageOutputDescription,,マスクの現像画像,Image developed from the mask,蒙版的显影图像,遮罩的顯影影像,마스크를 현상한 이미지,Imagen revelada de la máscara,الصورة الناتجة عن إظهار القناع,Gambar hasil pengembangan masker
BlendNode,,合成,Blend,合成,合成,합성,Combinar,دمج,Gabung
BlendNodeDescription,,2枚の画像を指定したモードで合成します。,Blends two images using the specified mode.,以指定的模式合成两张图像。,以指定的模式合成兩張影像。,두 이미지를 지정한 모드로 합성합니다.,Combina dos imágenes usando el modo especificado.,دمج صورتين باستخدام الوضع المحدد.,Menggabungkan dua gambar menggunakan mode yang ditentukan.
BlendInputImage1Description,,1つめの合成する画像,First image to blend,要合成的第1张图像,要合成的第1張影像,합성할 첫 번째 이미지,Primera imagen a combinar,الصورة الأولى المراد دمجها,Gambar pertama yang akan digabungkan
BlendInputImage2Description,,2つめの合成する画像,Second image to blend,要合成的第2张图像,要合成的第2張影像,합성할 두 번째 이미지,Segunda imagen a combinar,الصورة الثانية المراد دمجها,Gambar kedua yang akan digabungkan
BlendModeDescription,,合成モード,Blend mode,合成模式,合成模式,합성 모드,Modo de combinación,وضع الدمج,Mode Gabung
BlendOutputDescription,,合成結果,Blend result,合成结果,合成結果,합성 결과,Resultado de la combinación,نتيجة الدمج,Hasil penggabungan
ArgumentsNode,,引数,Arguments,参数,參數,인수,Argumentos,المعاملات,Argumen
ArgumentsNodeDescription,,グラフの入力値を提供します。,Provides the graph's input values.,提供图的输入值。,提供圖的輸入值。,그래프의 입력값을 제공합니다.,Proporciona los valores de entrada del grafo.,توفير قيم إدخال الرسم البياني.,Menyediakan nilai masukan grafik.
ReturnNode,,戻値,Return Value,返回值,返回值,반환값,Valor de retorno,القيمة المُعادة,Nilai Kembalian
ReturnNodeDescription,,ノードのグラフの計算結果を受け取ります。,Receives the calculation result of the node graph.,接收节点图的计算结果。,接收節點圖的計算結果。,노드 그래프의 계산 결과를 받습니다.,Recibe el resultado del cálculo del grafo de nodos.,استقبال نتيجة حساب الرسم البياني للعقد.,Menerima hasil perhitungan graf node.
NoMatchingResults,,(該当なし),(No results),(无匹配项),(無符合項目),(해당 없음),(Sin resultados),(لا توجد نتائج),(Tidak ada hasil)
